run_id,phase,split,label,model,metric,k,value,n_users,slice
20260914T212349Z,4,temporal,purchase,most_popular,p_at_1,1,0.1041,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_content,p_at_1,1,0.063,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,p_at_1,1,0.0719,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,most_popular,hit,10,0.263,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_content,hit,10,0.237,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,hit,10,0.2923,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,most_popular,recall,10,0.06025961965354247,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_content,recall,10,0.052654545467461254,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,recall,10,0.07861359391427711,10000,ope_eval_users
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_n,0,10000.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips,0,0.008321346071388314,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_var,0,0.05178432535070289,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_se,0,0.0022756169570185333,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_ci95_lo,0,0.003861136835631989,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_ci95_hi,0,0.01278155530714464,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_snips,0,0.07993127282285015,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ess,0,190.89290015515795,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_mean_weight,0,0.10410626251167952,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_max_weight,0,20.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_max_weight_unclipped,0,1096.6331584284587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_clip,0,20.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_clip_frac,0,0.001,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_mean_reward,0,0.0587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_boot_ci95_lo,0,0.0048321150581098725,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_boot_ci95_hi,0,0.013475549739628553,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_ips_boot_se,0,0.0022746607630560597,10000,ope_simulated_logs
